trial	x	y	L Validity	time
1	0	0	0	4
1	0	0	0	8
1	0	0	0	12
1	0	0	0	16
1	0	0	0	20
1	0	0	0	24
1	0	0	0	28
1	0	0	0	32
1	0	0	0	36
1	0	0	0	40
1	0	0	0	44
1	0	0	0	48
1	0	0	0	52
1	0	0	0	56
1	0	0	0	60
1	0	0	0	64
1	0	0	0	68
1	0	0	0	72
1	0	0	0	76
1	0	0	0	80
1	0	0	0	84
1	0	0	0	88
1	0	0	0	92
1	0	0	0	96
1	0	0	0	100
1	0	0	0	104
1	1034.36	395.09	1	108
1	1030.46	385.22	1	112
1	1028.24	384.25	1	116
1	1024.94	386.7	1	120
1	1025.79	387.75	1	124
1	1026.52	388.82	1	128
1	1024.39	388.2	1	132
1	1023.8	389.12	1	136
1	1021.67	386.8	1	140
1	1022.04	387.75	1	144
1	1023.12	382.32	1	148
1	1022.37	386.26	1	152
1	1021.85	380.69	1	156
1	0	0	0	160
1	1021.75	376.72	1	164
1	1023.48	370.19	1	168
1	1022.44	368.36	1	172
1	1023.7	367.11	1	176
1	1024.25	362.59	1	180
1	1025.84	359.99	1	184
1	1025.9	355.97	1	188
1	1025.7	356.87	1	192
1	1027.52	355.06	1	196
1	1026.77	351.9	1	200
1	1028.09	350.62	1	204
1	1027.49	349.8	1	208
1	1026.82	351.57	1	212
1	1029.6	349.78	1	216
1	1025.54	350.35	1	220
1	1025.48	349.94	1	224
1	1027.41	349.22	1	228
1	1024.84	349.85	1	232
1	1024.34	349.81	1	236
1	1024.72	349.2	1	240
1	1025.87	349.93	1	244
1	1024.56	350.85	1	248
1	1024.68	350.54	1	252
1	1023.46	348.2	1	256
1	1014.23	344.32	1	260
1	943.97	330.87	1	264
1	905.75	312.81	1	268
1	866	290.48	1	272
1	0	0	0	276
1	839.96	273.67	1	280
1	818.39	260.98	1	284
1	809.22	261.46	1	288
1	802	258.84	1	292
1	801.48	259.51	1	296
1	800.64	258.03	1	300
1	798.14	257.25	1	304
1	797.63	254.32	1	308
1	796.1	252.73	1	312
1	795.94	251.96	1	316
1	793.03	252.96	1	320
1	788.39	253.58	1	324
1	787.04	255.04	1	328
1	786.43	256.55	1	332
1	788.66	259.49	1	336
1	787.71	260.19	1	340
1	782.92	260.78	1	344
1	784.18	262.72	1	348
1	785.34	263.41	1	352
1	786.5	266.23	1	356
1	785.2	267.13	1	360
1	785.37	267.75	1	364
1	784.23	268.61	1	368
