trial	x	y	L Validity	time
1	863.55	292.18	1	4
1	863.56	289.99	1	8
1	853.71	286.44	1	12
1	852.51	285.3	1	16
1	852.47	292.15	1	20
1	850.31	285.58	1	24
1	847.58	283.81	1	28
1	848.62	281.58	1	32
1	844.04	286.82	1	36
1	844.39	283.31	1	40
1	844.61	285.01	1	44
1	846.28	285.03	1	48
1	844.97	284.2	1	52
1	826.4	303.17	1	56
1	830.1	290.74	1	60
1	827.48	361.92	1	64
1	708.94	294.79	1	68
1	674.7	294.71	1	72
1	681.87	299.02	1	76
1	696.26	294.91	1	80
1	706.89	294.45	1	84
1	693.34	295.68	1	88
1	704.73	296.62	1	92
1	701.18	291.08	1	96
1	699.84	293.42	1	100
1	0	0	0	104
1	0	0	0	108
1	0	0	0	112
1	0	0	0	116
1	0	0	0	120
1	698.89	290.43	1	124
1	699.33	289.09	1	128
1	702.69	289.38	1	132
1	703.6	293.86	1	136
1	703.29	292.14	1	140
1	702.7	299.58	1	144
1	703.28	300.8	1	148
1	0	0	0	152
1	0	0	0	156
1	0	0	0	160
1	0	0	0	164
1	688.42	307.51	1	168
1	682.81	311.71	1	172
1	681	312.62	1	176
1	675.78	315.06	1	180
1	0	0	0	184
1	0	0	0	188
1	0	0	0	192
1	0	0	0	196
1	0	0	0	200
1	668.54	322.88	1	204
1	668.07	316.49	1	208
1	0	0	0	212
1	672.27	322.74	1	216
1	708.04	317.65	1	220
1	750.69	314.27	1	224
1	790.15	317.12	1	228
1	812.36	316.07	1	232
1	829.62	310.94	1	236
1	819.93	311.71	1	240
1	822.81	308.07	1	244
1	830.75	305.27	1	248
1	835.53	303.56	1	252
1	833.38	300.33	1	256
1	842.42	300.69	1	260
1	0	0	0	264
1	831.5	298	1	268
1	882.89	379.97	1	272
1	833.3	300.9	1	276
1	830.92	301.76	1	280
1	826.31	304.78	1	284
1	829.73	307.06	1	288
1	831.25	311.44	1	292
1	836.75	312.67	1	296
1	837.35	313.25	1	300
1	844.26	315.87	1	304
1	878.05	393.93	1	308
1	881.27	395.89	1	312
1	826.86	321.59	1	316
1	824.94	320.52	1	320
1	862.17	373.88	1	324
1	870.8	372.52	1	328
1	878.98	374.11	1	332
1	855.45	373.94	1	336
1	852.16	371.23	1	340
1	870.73	385.12	1	344
1	860.45	380.82	1	348
1	860.72	385.2	1	352
1	828.96	316.06	1	356
1	764.47	417.22	1	360
1	860.52	372.66	1	364
1	832.43	314.99	1	368
1	836.07	314.36	1	372
1	855.89	376.36	1	376
1	856.97	377.54	1	380
1	758.44	409.58	1	384
1	856.92	377.3	1	388
1	840.04	318.34	1	392
1	827.67	311.69	1	396
1	826.16	310.68	1	400
1	849.04	369.8	1	404
1	838.31	318.16	1	408
1	826.13	300.89	1	412
1	816.68	308.01	1	416
1	848.89	376.77	1	420
1	813.65	309.04	1	424
1	0	0	0	428
1	761.08	403.41	1	432
1	826.9	311.35	1	436
1	851.66	370.8	1	440
1	841.25	369.65	1	444
1	847.86	374.75	1	448
1	856.8	375.82	1	452
1	860.13	376.49	1	456
1	828.1	310.5	1	460
1	836.06	307.21	1	464
1	860.95	370.02	1	468
1	844.01	344.74	1	472
1	836.67	303.45	1	476
1	811.49	268.28	1	480
1	747.56	218.72	1	484
1	741.77	191.94	1	488
1	0	0	0	492
1	0	0	0	496
1	0	0	0	500
1	0	0	0	504
1	0	0	0	508
1	0	0	0	512
1	0	0	0	516
1	0	0	0	520
1	0	0	0	524
1	0	0	0	528
1	0	0	0	532
1	0	0	0	536
1	0	0	0	540
1	0	0	0	544
1	0	0	0	548
1	0	0	0	552
1	0	0	0	556
1	0	0	0	560
1	0	0	0	564
1	855.8	339.17	0	568
1	0	0	0	572
1	0	0	0	576
1	0	0	0	580
1	0	0	0	584
1	0	0	0	588
1	0	0	0	592
1	0	0	0	596
1	0	0	0	600
1	0	0	0	604
1	0	0	0	608
1	858.68	335.6	0	612
1	0	0	0	616
1	800.61	217.75	1	620
1	766.37	236.37	1	624
1	771.1	217.57	1	628
1	0	0	0	632
1	748.69	218.14	1	636
1	750.04	213.53	1	640
1	0	0	0	644
1	0	0	0	648
1	0	0	0	652
1	0	0	0	656
1	0	0	0	660
1	0	0	0	664
1	0	0	0	668
1	0	0	0	672
1	0	0	0	676
1	0	0	0	680
1	757.31	208.92	1	684
1	0	0	0	688
1	0	0	0	692
1	757.93	211.79	1	696
1	0	0	0	700
