trial	x	y	L Validity	time
1	765.47	267.66	1	4
1	718.98	263.97	1	8
1	683.39	257.37	1	12
1	672.78	258.62	1	16
1	678.18	252.71	1	20
1	679.8	248.56	1	24
1	680.37	245.38	1	28
1	680.28	241.02	1	32
1	683.62	240.42	1	36
1	686	239.03	1	40
1	686.22	238.37	1	44
1	684.94	235.75	1	48
1	688.5	235.34	1	52
1	693.72	235.16	1	56
1	695.33	233.26	1	60
1	695.82	231.92	1	64
1	695.88	232.15	1	68
1	697.35	231.44	1	72
1	698.98	233.69	1	76
1	699.34	236.51	1	80
1	699.02	236.16	1	84
1	699	237.53	1	88
1	698.15	241.3	1	92
1	695.63	244.44	1	96
1	693.34	244.71	1	100
1	692.04	246.88	1	104
1	690.69	247.56	1	108
1	691.55	248.58	1	112
1	692.33	248.28	1	116
1	692.74	249.22	1	120
1	694.95	248.69	1	124
1	695.62	248.58	1	128
1	697.15	248.16	1	132
1	697.13	247.24	1	136
1	699.51	246.24	1	140
1	700.04	241.63	1	144
1	701.66	242.6	1	148
1	701.33	244.27	1	152
1	699.41	241.84	1	156
1	697.51	247.56	1	160
1	697.09	248.2	1	164
1	694.54	249.28	1	168
1	693.59	245.87	1	172
1	691.88	245.46	1	176
1	691.93	241.07	1	180
1	691.2	240.02	1	184
1	691.3	240.49	1	188
1	690.55	239.95	1	192
1	690.77	239.7	1	196
1	691.44	240.77	1	200
1	691.71	240.77	1	204
1	692.09	238.14	1	208
1	693.23	235.83	1	212
1	693.55	233.99	1	216
1	693.31	233.69	1	220
1	694.01	233.89	1	224
1	694.52	235.65	1	228
1	694.01	236.09	1	232
1	694.05	237.84	1	236
1	692.53	238.8	1	240
1	691.11	237.63	1	244
1	690.18	236.32	1	248
1	688.89	235.92	1	252
1	690.85	234.44	1	256
1	707.29	235.74	1	260
1	738.48	235.01	1	264
1	754.8	233.1	1	268
1	762.5	232.96	1	272
1	774.55	233.26	1	276
1	776.31	233.49	1	280
1	777.31	232.15	1	284
1	779.46	228.37	1	288
1	780.94	226.77	1	292
1	781.53	227.61	1	296
1	780.89	226.89	1	300
1	780.99	229.04	1	304
1	780.03	230.62	1	308
1	782.19	231.54	1	312
1	781.48	225.01	1	316
1	778.9	224.84	1	320
1	778.85	225.58	1	324
1	779.23	228.94	1	328
1	777.72	229.89	1	332
1	777.64	231.91	1	336
1	777.29	232.15	1	340
1	777.13	230.63	1	344
1	777.92	230.06	1	348
1	779.2	225.85	1	352
1	778.93	227.4	1	356
1	779.71	228.72	1	360
1	781.01	232.67	1	364
1	780.89	233.55	1	368
1	779.88	231.55	1	372
1	781.36	228.51	1	376
1	780.52	226.7	1	380
1	779.11	228.8	1	384
1	776.01	227.36	1	388
1	773.9	230.31	1	392
1	774.43	230.24	1	396
1	774.84	227.48	1	400
1	774.27	228.21	1	404
1	776.56	227	1	408
1	777.25	228.24	1	412
1	778.07	227.91	1	416
1	776.63	226.59	1	420
1	777.86	228.15	1	424
1	778.12	227.75	1	428
1	779.5	230.07	1	432
1	779.04	228.47	1	436
1	780.55	226.74	1	440
1	780.52	227.62	1	444
1	779.52	228.05	1	448
1	768.57	228.28	1	452
1	697.91	228.63	1	456
1	667.75	223.75	1	460
1	652.1	218.45	1	464
1	651.62	216.24	1	468
1	648.31	213.56	1	472
1	647.27	215.51	1	476
1	645.28	215.2	1	480
1	644.31	211.95	1	484
1	642.48	208.89	1	488
1	643.82	207.36	1	492
1	642.58	206.69	1	496
1	640.08	208.96	1	500
1	639.21	209.73	1	504
1	639.55	207.46	1	508
1	639.1	207.24	1	512
1	639.55	208.75	1	516
1	639.41	213.67	1	520
1	639.46	208.36	1	524
1	639.98	208.26	1	528
1	643.24	211.33	1	532
1	642.68	209.48	1	536
1	641.3	209.75	1	540
1	642.14	207.34	1	544
1	644.04	207.18	1	548
1	643.81	207.05	1	552
1	642.97	206.99	1	556
1	643.03	206.99	1	560
1	643.08	205.71	1	564
1	643.71	205.52	1	568
1	642.81	204.96	1	572
1	640.36	204.34	1	576
1	638.5	202.88	1	580
1	638.29	202.98	1	584
1	638.23	203.94	1	588
1	637.23	202.95	1	592
1	635.93	202.87	1	596
1	636.46	202.58	1	600
1	636.69	199.14	1	604
1	637.74	200.34	1	608
1	637.73	200.22	1	612
1	638	200.77	1	616
1	639.98	200.76	1	620
1	642.12	201.03	1	624
1	643.5	201.27	1	628
1	643.24	199.88	1	632
1	643.01	201.52	1	636
1	644.21	204.71	1	640
1	644.8	203.47	1	644
1	644.92	202.78	1	648
1	644	206.48	1	652
1	642.9	205.56	1	656
1	642.51	206.04	1	660
1	641.63	204.25	1	664
1	639.93	205.75	1	668
1	638.71	207.04	1	672
1	639.15	205.76	1	676
1	638.07	203.38	1	680
1	639.55	200.55	1	684
1	640.72	208.59	1	688
1	635.74	213.96	1	692
1	0	0	0	696
1	0	0	0	700
1	0	0	0	704
1	0	0	0	708
1	0	0	0	712
1	0	0	0	716
1	0	0	0	720
1	0	0	0	724
1	0	0	0	728
1	0	0	0	732
1	0	0	0	736
1	0	0	0	740
1	0	0	0	744
1	0	0	0	748
1	0	0	0	752
1	0	0	0	756
1	0	0	0	760
1	0	0	0	764
1	0	0	1	768
1	0	0	0	772
1	0	0	0	776
1	0	0	0	780
1	0	0	0	784
1	0	0	0	788
1	0	0	0	792
1	0	0	0	796
1	0	0	0	800
1	0	0	0	804
1	698.1	125.47	1	808
1	743.13	165.24	1	812
1	757.43	149.81	1	816
1	758.22	171.16	1	820
1	766.91	204.83	1	824
1	765.52	162.12	1	828
1	783.98	197.97	1	832
1	778.16	209.2	1	836
1	776.9	184.24	1	840
1	770.17	186.8	1	844
1	770.7	203.39	1	848
1	762.61	199.41	1	852
1	767.12	202.5	1	856
1	767.04	192.22	1	860
1	763.27	191.45	1	864
1	765.37	199.84	1	868
1	761.35	189.54	1	872
1	760.54	206.76	1	876
1	758.75	193.69	1	880
1	756.54	191.43	1	884
1	754.83	195.27	1	888
1	748.94	188.33	1	892
1	750.61	188.39	1	896
1	748.8	189.86	1	900
1	746.53	188.1	1	904
1	744.69	186.05	1	908
1	742.71	189.28	1	912
1	739.81	191.8	1	916
1	734.06	186.04	1	920
1	731.53	190.4	1	924
1	728.57	194.87	1	928
1	725.51	194.16	1	932
1	722.87	202.26	1	936
1	719.3	203.85	1	940
1	722.12	202.37	1	944
1	721.66	204.93	1	948
1	720.62	208.33	1	952
1	719.25	211.93	1	956
1	719.04	214.47	1	960
1	721.75	216.75	1	964
1	724.19	215.41	1	968
1	724.02	214.88	1	972
1	725.98	217.47	1	976
1	725.73	214.94	1	980
1	729.37	214.68	1	984
1	729.42	214.98	1	988
1	731.21	216.03	1	992
1	730.48	215.57	1	996
1	732.36	214.3	1	1000
1	730.29	216.09	1	1004
1	730.92	215.27	1	1008
1	730.28	218.49	1	1012
1	733.49	221.9	1	1016
1	733.11	224.61	1	1020
1	733.75	229.52	1	1024
1	735.2	228.44	1	1028
1	736.38	231.1	1	1032
1	735.92	235.44	1	1036
1	736.09	241.22	1	1040
1	738.81	237.4	1	1044
1	740.19	242.48	1	1048
1	739.22	242.45	1	1052
1	739.24	239.53	1	1056
1	743.77	242.74	1	1060
1	742.62	239.34	1	1064
1	742.96	238.89	1	1068
1	741.84	236.93	1	1072
1	744.54	238.15	1	1076
1	744.29	237.81	1	1080
1	745.13	239.76	1	1084
1	742.5	240.55	1	1088
1	743.42	243.78	1	1092
1	745.16	236.86	1	1096
1	746	239.15	1	1100
1	743.47	240.33	1	1104
1	742.83	237.86	1	1108
1	747.16	237.76	1	1112
1	743.88	238.01	1	1116
1	743.71	238.01	1	1120
1	743.68	241.71	1	1124
1	747.23	239.24	1	1128
1	745.22	241.08	1	1132
1	744.09	239.2	1	1136
1	743.21	241.79	1	1140
1	748.11	239.55	1	1144
1	743.16	241.85	1	1148
1	739.77	240.99	1	1152
1	742.62	240.44	1	1156
1	740.86	244.34	1	1160
1	736.43	244.51	1	1164
1	743.89	242.94	1	1168
1	738.5	244.91	1	1172
1	735.24	244.11	1	1176
1	740.69	242.55	1	1180
1	737.66	245.14	1	1184
1	732.99	247.15	1	1188
1	0	0	0	1192
1	736.68	249.79	1	1196
1	735.91	249.29	1	1200
1	737.29	246.9	1	1204
1	736.21	248.38	1	1208
1	736.49	248.71	1	1212
1	736.58	248.64	1	1216
1	739.33	250.19	1	1220
1	737.55	248.24	1	1224
1	736.37	249.67	1	1228
1	739.06	249.11	1	1232
1	741.53	253.2	1	1236
1	738.21	249.8	1	1240
1	737.31	252.1	1	1244
1	740.38	253.93	1	1248
1	740.04	254	1	1252
1	737.93	250.91	1	1256
1	737.82	249.1	1	1260
1	739.04	254.8	1	1264
1	740.82	263.27	1	1268
1	742.66	252.8	1	1272
1	788.91	259.85	1	1276
1	0	0	0	1280
1	0	0	0	1284
1	0	0	0	1288
1	0	0	0	1292
1	0	0	0	1296
1	0	0	0	1300
1	0	0	0	1304
1	0	0	0	1308
1	0	0	0	1312
1	0	0	0	1316
1	0	0	0	1320
1	0	0	0	1324
1	0	0	0	1328
1	0	0	0	1332
1	0	0	0	1336
1	0	0	0	1340
1	0	0	0	1344
1	0	0	0	1348
1	0	0	0	1352
1	0	0	0	1356
1	0	0	0	1360
1	0	0	0	1364
1	0	0	0	1368
1	0	0	0	1372
1	0	0	0	1376
1	0	0	0	1380
1	0	0	0	1384
1	0	0	0	1388
1	0	0	0	1392
1	0	0	0	1396
1	0	0	0	1400
1	0	0	0	1404
1	0	0	0	1408
1	0	0	0	1412
1	0	0	0	1416
1	0	0	0	1420
1	0	0	0	1424
1	0	0	0	1428
1	0	0	0	1432
1	0	0	0	1436
1	0	0	0	1440
1	0	0	0	1444
1	0	0	0	1448
1	0	0	0	1452
1	0	0	0	1456
1	0	0	0	1460
1	0	0	0	1464
1	0	0	0	1468
1	0	0	0	1472
1	0	0	0	1476
1	0	0	0	1480
1	0	0	0	1484
1	0	0	0	1488
1	0	0	0	1492
1	0	0	0	1496
1	0	0	0	1500
1	0	0	0	1504
1	0	0	0	1508
1	0	0	0	1512
1	0	0	0	1516
1	0	0	0	1520
1	0	0	0	1524
1	0	0	0	1528
1	0	0	0	1532
1	0	0	0	1536
1	0	0	0	1540
1	0	0	0	1544
1	0	0	0	1548
1	0	0	0	1552
1	0	0	0	1556
1	0	0	0	1560
1	0	0	0	1564
1	0	0	0	1568
1	0	0	0	1572
1	0	0	0	1576
1	0	0	0	1580
1	0	0	0	1584
1	0	0	0	1588
1	0	0	0	1592
1	0	0	0	1596
1	0	0	0	1600
1	0	0	0	1604
1	0	0	0	1608
1	0	0	0	1612
1	0	0	0	1616
1	0	0	0	1620
1	0	0	0	1624
1	0	0	0	1628
1	0	0	0	1632
1	0	0	0	1636
1	0	0	0	1640
1	0	0	0	1644
1	0	0	0	1648
1	0	0	0	1652
1	0	0	0	1656
1	0	0	0	1660
1	0	0	0	1664
1	0	0	0	1668
1	0	0	0	1672
1	0	0	0	1676
1	0	0	0	1680
1	0	0	0	1684
1	0	0	0	1688
1	0	0	0	1692
1	0	0	0	1696
1	0	0	0	1700
1	0	0	0	1704
1	0	0	0	1708
1	0	0	0	1712
1	0	0	0	1716
1	0	0	0	1720
1	0	0	0	1724
1	0	0	0	1728
1	0	0	0	1732
1	0	0	0	1736
1	0	0	0	1740
1	0	0	0	1744
1	0	0	0	1748
1	0	0	0	1752
1	0	0	0	1756
1	0	0	0	1760
1	0	0	0	1764
1	0	0	0	1768
1	0	0	0	1772
1	0	0	0	1776
1	0	0	0	1780
1	0	0	0	1784
1	0	0	0	1788
1	0	0	0	1792
1	0	0	0	1796
1	0	0	0	1800
1	0	0	0	1804
1	0	0	0	1808
1	0	0	0	1812
1	0	0	0	1816
1	0	0	0	1820
1	0	0	0	1824
1	0	0	0	1828
1	0	0	0	1832
1	0	0	0	1836
1	0	0	0	1840
1	0	0	0	1844
1	0	0	0	1848
1	0	0	0	1852
1	0	0	0	1856
1	0	0	0	1860
1	0	0	0	1864
1	0	0	0	1868
1	0	0	0	1872
1	0	0	0	1876
1	0	0	0	1880
1	0	0	0	1884
1	0	0	0	1888
1	0	0	0	1892
1	0	0	0	1896
1	0	0	0	1900
1	0	0	0	1904
1	0	0	0	1908
1	0	0	0	1912
1	0	0	0	1916
1	0	0	0	1920
1	0	0	0	1924
1	0	0	0	1928
1	0	0	0	1932
1	0	0	0	1936
1	0	0	0	1940
1	0	0	0	1944
1	0	0	0	1948
1	0	0	0	1952
1	0	0	0	1956
1	0	0	0	1960
1	0	0	0	1964
1	0	0	0	1968
1	0	0	0	1972
1	0	0	0	1976
1	0	0	0	1980
1	0	0	0	1984
1	0	0	0	1988
1	0	0	0	1992
1	0	0	0	1996
1	0	0	0	2000
1	0	0	0	2004
1	0	0	0	2008
1	0	0	0	2012
1	0	0	0	2016
1	0	0	0	2020
1	0	0	0	2024
1	0	0	0	2028
1	0	0	0	2032
1	0	0	0	2036
1	0	0	0	2040
1	0	0	0	2044
1	0	0	0	2048
1	0	0	0	2052
1	0	0	0	2056
1	0	0	0	2060
1	0	0	0	2064
1	0	0	0	2068
1	0	0	0	2072
1	0	0	0	2076
1	0	0	0	2080
1	0	0	0	2084
1	0	0	0	2088
1	0	0	0	2092
1	0	0	0	2096
1	0	0	0	2100
1	0	0	0	2104
1	0	0	0	2108
1	0	0	0	2112
1	0	0	0	2116
1	0	0	0	2120
1	0	0	0	2124
1	0	0	0	2128
1	0	0	0	2132
1	0	0	0	2136
1	0	0	0	2140
1	0	0	0	2144
1	0	0	0	2148
1	0	0	0	2152
1	0	0	0	2156
1	0	0	0	2160
1	0	0	0	2164
1	0	0	0	2168
1	0	0	0	2172
1	0	0	0	2176
1	0	0	0	2180
1	0	0	0	2184
1	0	0	0	2188
1	0	0	0	2192
1	0	0	0	2196
1	0	0	0	2200
1	0	0	0	2204
1	0	0	0	2208
1	0	0	0	2212
1	0	0	0	2216
1	0	0	0	2220
1	0	0	0	2224
1	0	0	0	2228
1	0	0	0	2232
1	0	0	0	2236
1	0	0	0	2240
1	0	0	0	2244
1	0	0	0	2248
1	0	0	0	2252
1	0	0	0	2256
1	0	0	0	2260
1	0	0	0	2264
1	0	0	0	2268
1	0	0	0	2272
1	0	0	0	2276
1	0	0	0	2280
1	0	0	0	2284
1	0	0	0	2288
1	0	0	0	2292
1	0	0	0	2296
1	0	0	0	2300
1	0	0	0	2304
1	0	0	0	2308
1	0	0	0	2312
1	0	0	0	2316
1	0	0	0	2320
1	0	0	0	2324
1	0	0	0	2328
1	0	0	0	2332
1	0	0	0	2336
1	0	0	0	2340
1	0	0	0	2344
1	0	0	0	2348
1	0	0	0	2352
1	0	0	0	2356
1	0	0	0	2360
1	0	0	0	2364
1	0	0	0	2368
1	0	0	0	2372
1	0	0	0	2376
1	0	0	0	2380
1	0	0	0	2384
1	0	0	0	2388
1	0	0	0	2392
1	0	0	0	2396
1	0	0	0	2400
1	0	0	0	2404
1	750.37	361.38	1	2408
1	754.63	359.07	1	2412
1	752.11	365.1	1	2416
1	0	0	0	2420
1	759.19	374	1	2424
1	761.65	362.66	1	2428
1	759.39	365.5	1	2432
1	766.01	335.93	1	2436
1	770.34	361.22	1	2440
1	785.47	337.44	1	2444
1	788.83	351.41	1	2448
1	0	0	0	2452
1	0	0	0	2456
1	0	0	0	2460
1	0	0	0	2464
1	0	0	0	2468
1	0	0	0	2472
1	0	0	0	2476
1	0	0	0	2480
1	0	0	0	2484
1	0	0	0	2488
1	0	0	0	2492
1	0	0	0	2496
1	0	0	0	2500
1	0	0	0	2504
1	0	0	0	2508
1	0	0	0	2512
1	0	0	0	2516
1	0	0	0	2520
1	0	0	0	2524
1	0	0	0	2528
1	0	0	0	2532
1	0	0	0	2536
1	0	0	0	2540
1	0	0	0	2544
1	0	0	0	2548
1	0	0	0	2552
1	0	0	0	2556
1	0	0	0	2560
1	781.91	220.26	1	2564
1	761.32	232.04	1	2568
1	791.95	294.63	1	2572
1	794	302.79	1	2576
1	798.62	299.25	1	2580
1	798.15	281.32	1	2584
1	803.48	270.94	1	2588
1	783.91	323.64	1	2592
1	790.3	320.58	1	2596
1	800.71	316.17	1	2600
1	803.24	311.02	1	2604
1	805.16	311.27	1	2608
1	804.76	307.54	1	2612
1	804.4	304.64	1	2616
1	803.39	271.98	1	2620
1	799.73	269.85	1	2624
1	798.74	282.01	1	2628
1	800.01	288.27	1	2632
1	800.16	286.87	1	2636
1	801.38	283.73	1	2640
1	799.39	286.95	1	2644
1	795.73	286.74	1	2648
1	794.59	288.12	1	2652
1	792.32	285.88	1	2656
1	788.77	285.69	1	2660
1	786.35	287.16	1	2664
1	786.22	289.65	1	2668
1	787.29	291.8	1	2672
1	783.45	292.37	1	2676
1	782.86	291.31	1	2680
1	780.53	294.13	1	2684
1	781.47	293.64	1	2688
1	779.15	294.85	1	2692
1	780.15	292.98	1	2696
1	779.65	293.57	1	2700
1	777.66	292.59	1	2704
1	776.27	292.51	1	2708
1	777.26	294.33	1	2712
1	776.02	294.87	1	2716
1	777.17	295.32	1	2720
1	776.75	293.08	1	2724
1	774.9	291.57	1	2728
1	774.97	294.24	1	2732
1	776.31	292.59	1	2736
1	776.33	287.11	1	2740
1	775.49	287.87	1	2744
1	774.26	287.48	1	2748
1	775.77	287.71	1	2752
1	777.25	285.37	1	2756
1	774.68	283.35	1	2760
1	775.72	282.68	1	2764
1	775.3	283.63	1	2768
1	774.59	288.04	1	2772
1	775.83	287.75	1	2776
1	774.75	285.97	1	2780
1	782.03	290.83	1	2784
1	818.56	292.84	1	2788
1	860.25	293.95	1	2792
1	876.48	292.12	1	2796
1	881.48	294.52	1	2800
1	879.5	299.03	1	2804
1	865.71	301.93	1	2808
1	863.67	304.29	1	2812
1	876.56	300.42	1	2816
1	880.75	302.38	1	2820
1	880.49	302.91	1	2824
1	881.6	299.47	1	2828
1	883.66	298.76	1	2832
1	880.5	300.03	1	2836
1	879.04	305.01	1	2840
1	878.33	307.92	1	2844
1	880.86	305.99	1	2848
1	883.14	304.46	1	2852
1	886.27	303.07	1	2856
1	886.1	302.5	1	2860
1	884.09	303.64	1	2864
1	880.54	300.8	1	2868
1	877.66	302.12	1	2872
1	873.53	303.21	1	2876
1	872.57	304.9	1	2880
1	870.91	306.73	1	2884
1	872.93	305.97	1	2888
1	873.72	306.93	1	2892
1	873.45	307.9	1	2896
1	873.26	308.85	1	2900
1	872.95	311.41	1	2904
1	874.78	310.06	1	2908
1	876.57	310.4	1	2912
1	877.52	309	1	2916
1	880.91	307.42	1	2920
1	881.31	307.79	1	2924
1	882.35	307.39	1	2928
1	882.25	306.25	1	2932
1	882.26	305.29	1	2936
1	881.68	305.82	1	2940
1	879.1	305.03	1	2944
1	878.45	304.35	1	2948
1	878.33	306.73	1	2952
1	878.12	307.85	1	2956
1	877.92	309.67	1	2960
1	876.04	312.15	1	2964
1	876.09	312.84	1	2968
1	876.18	313.02	1	2972
1	875.63	316.21	1	2976
1	875.04	318	1	2980
1	873.32	319.24	1	2984
1	874.17	321.8	1	2988
1	873.71	322.84	1	2992
1	872.36	323.81	1	2996
1	870.91	326.05	1	3000
1	869.22	326.55	1	3004
1	869.6	328.15	1	3008
1	870.48	327.77	1	3012
1	872.46	327.67	1	3016
1	873.85	326.96	1	3020
1	874.69	325.71	1	3024
1	873.75	324.23	1	3028
1	871.76	325.69	1	3032
1	871.67	326.43	1	3036
1	870.14	325.88	1	3040
1	857.54	325.32	1	3044
1	828.15	327.93	1	3048
1	807.59	331.92	1	3052
1	795.39	338.42	1	3056
1	778.5	346.16	1	3060
1	776.32	346.99	1	3064
1	774.58	349.27	1	3068
1	780.59	344.76	1	3072
1	778	345.58	1	3076
1	771.54	349.22	1	3080
