trial	x	y	L Validity	time
1	0	0	0	4
1	0	0	0	8
1	0	0	0	12
1	0	0	0	16
1	0	0	0	20
1	0	0	0	24
1	0	0	0	28
1	0	0	0	32
1	0	0	0	36
1	0	0	0	40
1	0	0	0	44
1	0	0	0	48
1	0	0	0	52
1	0	0	0	56
1	0	0	0	60
1	0	0	0	64
1	0	0	0	68
1	0	0	0	72
1	0	0	0	76
1	0	0	0	80
1	0	0	0	84
1	0	0	0	88
1	0	0	0	92
1	0	0	0	96
1	0	0	0	100
1	0	0	0	104
1	0	0	0	108
1	0	0	0	112
1	0	0	0	116
1	0	0	0	120
1	0	0	0	124
1	0	0	0	128
1	0	0	0	132
1	0	0	0	136
1	0	0	0	140
1	0	0	0	144
1	0	0	0	148
1	0	0	0	152
1	0	0	0	156
1	0	0	0	160
1	0	0	0	164
1	0	0	0	168
1	0	0	0	172
1	0	0	0	176
1	0	0	0	180
1	0	0	0	184
1	0	0	0	188
1	0	0	0	192
1	0	0	0	196
1	0	0	0	200
1	0	0	0	204
1	0	0	0	208
1	0	0	0	212
1	0	0	0	216
1	0	0	0	220
1	0	0	0	224
1	0	0	0	228
1	939.58	328.18	1	232
1	928.9	351.2	1	236
1	925.47	348.56	1	240
1	922.1	358.63	1	244
1	920.49	352.75	1	248
1	919.44	356.17	1	252
1	921.99	352.27	1	256
1	926.71	353.36	1	260
1	919.54	355.9	1	264
1	917.61	357.92	1	268
1	917.87	355.95	1	272
1	915.91	357.25	1	276
1	918.45	355.59	1	280
1	921.32	359.85	1	284
1	919.62	360.51	1	288
1	918.24	352.49	1	292
1	918.08	355.28	1	296
1	915.91	356.09	1	300
1	914.75	348.12	1	304
1	916.93	354.77	1	308
1	915.75	343.53	1	312
1	917.62	342.98	1	316
1	920.72	343.95	1	320
1	921.4	342.67	1	324
1	916.32	332.11	1	328
1	886.23	313.01	1	332
1	844.29	233.68	1	336
1	826.33	191.17	1	340
1	822.91	175.36	1	344
1	821.26	170.88	1	348
1	815.18	178.2	1	352
1	806.71	175.4	1	356
1	804.11	173.6	1	360
1	810.26	181.47	1	364
1	810.8	182.32	1	368
1	808.28	184.54	1	372
1	807.96	182.18	1	376
1	804.03	175.51	1	380
1	805.83	179.03	1	384
1	805.15	179.4	1	388
1	804.91	180.51	1	392
1	799.61	177.11	1	396
1	804.06	178.92	1	400
1	802.94	178.75	1	404
1	800.45	175.21	1	408
1	800.55	173.75	1	412
