trial	x	y	L Validity	time
1	858.29	261.66	1	4
1	856.18	259.76	1	8
1	855.5	261.8	1	12
1	859.24	256.84	1	16
1	860.84	257.63	1	20
1	860.32	258.66	1	24
1	859.33	255.69	1	28
1	859.65	254.6	1	32
1	858.02	257.73	1	36
1	857.26	256.54	1	40
1	855.47	256.25	1	44
1	856.63	255.88	1	48
1	856.88	256.07	1	52
1	856.77	255.88	1	56
1	855.4	258.03	1	60
1	770.07	241.11	1	64
1	749.81	231.19	1	68
1	736.41	209.35	1	72
1	731.19	203.09	1	76
1	729.53	191.37	1	80
1	721.16	191.1	1	84
1	718.38	184.36	1	88
1	714.2	180.11	1	92
1	709.38	178.19	1	96
1	709.58	171.39	1	100
1	707.47	167.85	1	104
1	705.56	159.88	1	108
1	0	0	0	112
1	673.1	151.61	1	116
1	646.29	136.9	1	120
1	646.76	132.21	1	124
1	636.37	125.06	1	128
1	628.36	119.19	1	132
1	0	0	0	136
1	621.8	107.99	1	140
1	621.7	102.63	1	144
1	619.52	96	1	148
1	618.22	89.98	1	152
1	617.18	85.41	1	156
1	0	0	0	160
1	614.1	71.92	1	164
1	614.47	70.38	1	168
1	634.62	67.72	1	172
1	640.62	64	1	176
1	645.34	60.95	1	180
1	0	0	0	184
1	648.28	60.69	1	188
1	654.42	61.97	1	192
1	658.29	60.08	1	196
1	666.72	59.81	1	200
1	669.48	60.84	1	204
1	0	0	0	208
1	672.85	60.75	1	212
1	689.01	63.12	1	216
1	695.12	65.41	1	220
1	0	0	0	224
1	703.67	64.76	1	228
1	706.03	49.8	1	232
1	712.64	58.08	1	236
1	0	0	0	240
1	713.71	9.8	1	244
1	720.37	3.07	1	248
1	721.91	-10.45	1	252
1	695.75	-12.37	1	256
1	0	0	0	260
1	0	0	0	264
1	0	0	0	268
1	0	0	0	272
1	0	0	0	276
1	0	0	0	280
1	0	0	0	284
1	0	0	0	288
1	0	0	0	292
1	0	0	0	296
1	0	0	0	300
1	0	0	0	304
1	0	0	0	308
1	0	0	0	312
1	0	0	0	316
1	0	0	0	320
1	0	0	0	324
1	0	0	0	328
1	0	0	0	332
1	0	0	0	336
1	0	0	0	340
1	0	0	0	344
1	0	0	0	348
1	0	0	0	352
1	0	0	0	356
1	0	0	0	360
1	0	0	0	364
1	0	0	0	368
1	0	0	0	372
1	0	0	0	376
1	0	0	0	380
1	0	0	0	384
1	0	0	0	388
1	0	0	0	392
1	0	0	0	396
1	0	0	0	400
1	0	0	0	404
1	0	0	0	408
1	0	0	0	412
1	0	0	0	416
1	0	0	0	420
1	0	0	0	424
1	0	0	0	428
1	0	0	0	432
1	0	0	0	436
1	0	0	0	440
1	0	0	0	444
1	0	0	0	448
1	0	0	0	452
1	0	0	0	456
1	0	0	0	460
1	0	0	0	464
1	0	0	0	468
1	0	0	0	472
1	0	0	0	476
1	0	0	0	480
1	0	0	0	484
1	0	0	0	488
1	0	0	0	492
1	0	0	0	496
1	0	0	0	500
1	0	0	0	504
1	0	0	0	508
1	0	0	0	512
1	0	0	0	516
1	0	0	0	520
1	0	0	0	524
1	0	0	0	528
1	0	0	0	532
1	0	0	0	536
1	0	0	0	540
1	0	0	0	544
1	0	0	0	548
1	0	0	0	552
1	0	0	0	556
1	0	0	0	560
1	0	0	0	564
1	0	0	0	568
1	0	0	0	572
1	0	0	0	576
1	0	0	0	580
1	0	0	0	584
1	0	0	0	588
1	0	0	0	592
1	0	0	0	596
1	0	0	0	600
1	0	0	0	604
1	0	0	0	608
1	0	0	0	612
1	0	0	0	616
1	0	0	0	620
1	0	0	0	624
1	0	0	0	628
1	0	0	0	632
1	0	0	0	636
1	0	0	0	640
1	0	0	0	644
1	0	0	0	648
1	0	0	0	652
1	0	0	0	656
1	0	0	0	660
1	0	0	0	664
1	0	0	0	668
1	0	0	0	672
1	0	0	0	676
1	0	0	0	680
1	0	0	0	684
1	0	0	0	688
1	0	0	0	692
1	0	0	0	696
1	0	0	0	700
1	0	0	0	704
1	0	0	0	708
1	0	0	0	712
1	0	0	0	716
1	0	0	0	720
1	0	0	0	724
1	741.9	546.69	1	728
1	745.05	545.58	1	732
1	750.95	540.3	1	736
1	749.79	525.24	1	740
1	754.95	491.75	1	744
1	765.5	388.61	1	748
1	762.29	415.96	1	752
1	768.53	405.5	1	756
1	768.22	402.47	1	760
1	0	0	0	764
1	771.12	397.09	1	768
1	770.99	390.19	1	772
1	770.24	380.03	1	776
1	771.47	374.79	1	780
1	770.29	369.6	1	784
1	768.32	362.37	1	788
1	767.48	356.66	1	792
1	762.94	344.69	1	796
1	762.87	336.13	1	800
1	759.96	332.43	1	804
1	757.76	322.95	1	808
1	752.43	323.91	1	812
1	748.75	312.6	1	816
1	744.09	308.21	1	820
1	739.24	301.12	1	824
1	736.02	294.19	1	828
1	733.02	291.76	1	832
1	0	0	0	836
1	730.72	288.13	1	840
1	727.66	281.72	1	844
1	725.7	278.28	1	848
1	721.37	269.85	1	852
1	719.21	261.53	1	856
1	716.39	254.38	1	860
1	716.3	260.06	1	864
1	716.11	257.24	1	868
1	713.91	254.9	1	872
1	711.92	243.02	1	876
1	709.02	237.59	1	880
1	707.7	233.43	1	884
1	708.17	237.8	1	888
1	704.76	232.05	1	892
1	777.81	224.88	1	896
1	746.98	218.75	1	900
1	742.73	228.26	1	904
1	770.88	217.2	1	908
1	767.96	215.34	1	912
1	769.64	212.32	1	916
1	779.81	213.15	1	920
1	776.18	209.52	1	924
1	778.86	209	1	928
1	779.82	208.8	1	932
1	781.71	206.64	1	936
1	781.37	208.02	1	940
1	781.58	208.52	1	944
1	783.75	207.07	1	948
1	782.56	203.24	1	952
1	782.67	202.33	1	956
1	780.66	202.87	1	960
1	781.28	199.39	1	964
1	781.38	196.8	1	968
1	781.88	196.85	1	972
1	781.59	193.71	1	976
1	781.98	193.77	1	980
1	780.76	191.98	1	984
1	782.34	191.12	1	988
1	777.57	197.84	1	992
1	759.72	195.5	1	996
1	746.62	193.37	1	1000
1	729.4	193.66	1	1004
1	727.22	192.26	1	1008
1	731.65	194.77	1	1012
1	724.45	194.06	1	1016
1	719.01	195.03	1	1020
1	716.52	195.37	1	1024
1	716.12	196.22	1	1028
1	714.29	195.97	1	1032
1	710.93	196.08	1	1036
1	711.83	193.34	1	1040
1	712.22	196.3	1	1044
1	714.17	194.74	1	1048
1	714	195.18	1	1052
1	712.15	194.44	1	1056
1	0	0	0	1060
1	742.04	192.8	1	1064
1	753.84	191.16	1	1068
1	767.88	193.14	1	1072
1	768.86	191.8	1	1076
1	770.51	190.44	1	1080
1	776.43	187.94	1	1084
1	775.6	188.23	1	1088
1	782.29	187.65	1	1092
1	784.17	185.96	1	1096
1	788.02	189.02	1	1100
1	789.6	190.78	1	1104
1	790.04	193.73	1	1108
1	789.7	193.28	1	1112
1	790.66	192.6	1	1116
1	787.5	190.88	1	1120
1	787.27	192.74	1	1124
1	786.85	194.01	1	1128
1	786.27	194.18	1	1132
1	785.82	195.18	1	1136
1	783.01	196.5	1	1140
1	781.83	196.3	1	1144
1	778.77	194.73	1	1148
1	777.57	193.08	1	1152
1	777.24	193.84	1	1156
1	776.11	193.53	1	1160
1	776.22	194.12	1	1164
1	774.78	193.13	1	1168
1	777.16	194.29	1	1172
1	776.34	194.71	1	1176
1	775.89	194.09	1	1180
1	775.52	193.67	1	1184
1	776.04	192.08	1	1188
1	775.88	191.4	1	1192
1	776.82	192.37	1	1196
1	777.58	193.47	1	1200
1	776.95	193.61	1	1204
1	776.82	193.3	1	1208
1	778.12	193.43	1	1212
1	776.99	193.34	1	1216
1	778.1	192.48	1	1220
1	745.96	192.82	1	1224
1	758.79	193.46	1	1228
1	735.37	194.68	1	1232
1	738.7	195.21	1	1236
1	728.41	196.01	1	1240
1	727.05	194.15	1	1244
1	719.98	192.56	1	1248
1	717.76	191.4	1	1252
1	718.11	192.39	1	1256
1	711.11	193.49	1	1260
1	711.62	193.94	1	1264
1	712.19	195.59	1	1268
1	710.62	192.98	1	1272
1	711.4	191.25	1	1276
1	709.32	190.83	1	1280
1	721.17	191.55	1	1284
1	745.03	189.81	1	1288
1	758.33	191.19	1	1292
1	765.21	191.51	1	1296
1	765.32	191.87	1	1300
1	773.4	191.48	1	1304
1	776.43	192.45	1	1308
1	776.87	191.92	1	1312
1	780.05	196.25	1	1316
1	799.12	211.56	1	1320
1	0	0	0	1324
1	0	0	0	1328
1	0	0	0	1332
1	796.95	209.58	1	1336
1	798.71	197.09	1	1340
1	800	186.31	1	1344
1	787.91	186.05	1	1348
1	791.99	177.05	1	1352
1	793.07	167.73	1	1356
1	790.03	159.21	1	1360
1	787.67	167.98	1	1364
1	787.33	155.39	1	1368
1	787.31	154.63	1	1372
1	787.45	154.01	1	1376
1	798.01	171.74	1	1380
1	798.03	169.23	1	1384
1	799.71	173.08	1	1388
1	803.17	170.79	1	1392
1	802.37	170.08	1	1396
1	802.77	170.94	1	1400
1	807.84	175.01	1	1404
1	807.34	176.08	1	1408
1	812.4	180.02	1	1412
1	813.29	181.61	1	1416
1	816.23	183.06	1	1420
1	814.84	179.88	1	1424
1	815.78	177.71	1	1428
1	816.07	177.85	1	1432
1	814.55	177.92	1	1436
1	813.69	179.23	1	1440
1	814.76	178.08	1	1444
1	812.33	178.39	1	1448
1	813.47	177.04	1	1452
1	811.21	177.23	1	1456
1	811.54	179.21	1	1460
1	814.55	181.98	1	1464
1	813.34	180.86	1	1468
1	806.31	183.65	1	1472
1	802.19	183.86	1	1476
1	798.34	184.1	1	1480
1	792.01	185.47	1	1484
1	791.62	187.13	1	1488
1	785.01	188.59	1	1492
1	784.6	190.34	1	1496
1	780.33	191.72	1	1500
1	779.18	191.65	1	1504
1	775.37	190.31	1	1508
1	775.02	193.01	1	1512
1	774.16	193.64	1	1516
1	773.68	194.96	1	1520
1	772.47	196.77	1	1524
1	773.1	196.6	1	1528
1	772.5	196.7	1	1532
1	772.77	197.37	1	1536
1	772.46	197.77	1	1540
1	770.94	198.94	1	1544
1	725.58	202.32	1	1548
1	744.35	202.16	1	1552
1	718.9	201.85	1	1556
1	722.2	202.78	1	1560
1	722.04	204.88	1	1564
1	712.88	204.79	1	1568
1	709.62	206.76	1	1572
1	707.45	208.75	1	1576
1	703.66	209.27	1	1580
1	702.38	209.88	1	1584
1	703.97	214.47	1	1588
1	704.2	215.58	1	1592
1	705.89	219.06	1	1596
1	708.74	222.29	1	1600
1	711.4	223.48	1	1604
1	712.23	224.38	1	1608
1	711.08	226.99	1	1612
1	715.04	229.13	1	1616
1	719.44	231.15	1	1620
1	736.99	232.64	1	1624
1	750.9	234.22	1	1628
1	750.89	234.2	1	1632
1	756.36	234.8	1	1636
1	761.85	234.5	1	1640
1	764.16	233.98	1	1644
1	768.55	234.62	1	1648
1	771.67	235.63	1	1652
1	773.49	235.86	1	1656
1	775.59	235.68	1	1660
1	777.52	235.45	1	1664
1	777.12	236.49	1	1668
1	776.93	236.61	1	1672
1	777.62	236.37	1	1676
1	778.03	236.86	1	1680
1	778.29	237.89	1	1684
1	779.04	238.42	1	1688
1	779.03	238.48	1	1692
1	778.54	238.91	1	1696
1	842.25	239.09	1	1700
1	841.26	239.15	1	1704
1	851.07	239.2	1	1708
1	849.48	238.4	1	1712
1	851.87	238.12	1	1716
1	852.13	238.63	1	1720
1	855.75	237.23	1	1724
1	861.52	237.38	1	1728
1	861.81	236.58	1	1732
1	862.08	235.95	1	1736
