trial	x	y	L Validity	time
1	0	0	0	4
1	0	0	0	8
1	0	0	0	12
1	0	0	0	16
1	0	0	0	20
1	0	0	0	24
1	0	0	0	28
1	0	0	0	32
1	0	0	0	36
1	0	0	0	40
1	0	0	0	44
1	1375.16	263.51	1	48
1	1348.74	267.36	1	52
1	1331.25	263.07	1	56
1	1328.45	262.56	1	60
1	1329.52	265.78	1	64
1	1327.47	272.29	1	68
1	1325.54	281.01	1	72
1	1325.74	281.79	1	76
1	1324.21	290.15	1	80
1	1324.69	299.7	1	84
1	1325.53	304.3	1	88
1	1323.25	301.64	1	92
1	1322.45	302.69	1	96
1	1323.42	303.72	1	100
1	1323.43	306.29	1	104
1	1322.9	307.17	1	108
1	1322.02	307.4	1	112
1	1321.36	307.47	1	116
1	1319.89	308.15	1	120
1	1318.63	309.81	1	124
1	1317.64	309.97	1	128
1	1315.86	311.36	1	132
1	1315.86	313.36	1	136
1	1317.14	319.91	1	140
1	1319.84	329.19	1	144
1	1319.73	334.99	1	148
1	1323.08	331.15	1	152
1	1323.03	327.03	1	156
1	1324.81	329.98	1	160
1	1323.44	333.41	1	164
1	1328.3	336.56	1	168
1	1328.46	337.68	1	172
1	1330.15	343.83	1	176
1	1331.44	348.69	1	180
1	1330.98	348.63	1	184
1	1326.1	338.02	1	188
1	1324.87	328.23	1	192
1	1323.92	322.68	1	196
1	1318.1	327.87	1	200
1	1316.93	348.06	1	204
1	0	0	0	208
1	0	0	0	212
1	0	0	0	216
1	0	0	0	220
1	0	0	0	224
1	0	0	0	228
1	0	0	0	232
1	0	0	0	236
1	0	0	0	240
1	0	0	0	244
1	0	0	0	248
1	0	0	0	252
1	0	0	0	256
1	0	0	0	260
1	0	0	0	264
1	0	0	0	268
1	0	0	0	272
1	0	0	0	276
1	0	0	0	280
1	0	0	0	284
1	0	0	0	288
1	0	0	0	292
1	0	0	0	296
1	0	0	0	300
1	0	0	0	304
1	0	0	0	308
1	0	0	0	312
1	0	0	0	316
1	0	0	0	320
1	0	0	0	324
1	0	0	0	328
1	0	0	0	332
1	0	0	0	336
1	0	0	0	340
1	0	0	0	344
1	0	0	0	348
1	0	0	0	352
1	0	0	0	356
1	0	0	0	360
1	0	0	0	364
1	0	0	0	368
1	0	0	0	372
1	0	0	0	376
1	0	0	0	380
1	0	0	0	384
1	0	0	0	388
1	0	0	0	392
1	0	0	0	396
1	0	0	0	400
1	0	0	0	404
1	0	0	0	408
