trial	x	y	L Validity	time
1	762.56	361.21	1	4
1	761.68	362.32	1	8
1	757.7	367.42	1	12
1	754.47	370.11	1	16
1	755.38	372	1	20
1	757.22	372.62	1	24
1	756.38	375.56	1	28
1	755.56	376.77	1	32
1	761.37	374.93	1	36
1	762.03	373	1	40
1	763.49	369.31	1	44
1	770.12	372.33	0	48
1	769.55	370.79	0	52
1	756.58	373.11	1	56
1	768.3	371.64	0	60
1	761.16	368.8	1	64
1	756.38	369.24	1	68
1	757.69	370.23	1	72
1	754.17	366.27	1	76
1	757.78	364.85	1	80
1	753.16	365.5	1	84
1	754.19	364.05	1	88
1	760	368.17	0	92
1	759.97	368.54	0	96
1	750.05	364.4	1	100
1	748.88	363.53	1	104
1	746.52	367.97	1	108
1	746.18	369.25	1	112
1	750.88	368.82	1	116
1	754.74	365.14	1	120
1	749.77	361.9	1	124
1	756.92	360.17	1	128
1	751.74	362.96	1	132
1	755.81	358.57	1	136
1	755.6	362.09	1	140
1	757.52	358.39	1	144
1	758.61	360.85	1	148
1	759.87	360.32	1	152
1	760.06	356.79	1	156
1	760.09	354.45	1	160
1	759.62	357.14	1	164
1	760.49	359.66	1	168
1	761.02	359.05	1	172
1	761.02	357.99	1	176
1	760.75	359.55	1	180
1	757.75	360.71	1	184
1	766.26	365.21	0	188
1	758.39	357.43	1	192
1	763.42	366.39	0	196
1	753.13	364.78	1	200
1	760.94	367.94	0	204
1	755.47	361.71	1	208
1	755.2	364.34	1	212
1	750.75	364.42	1	216
1	757.66	366.49	0	220
1	751.86	363.67	1	224
1	754.28	363.48	1	228
1	759.86	364.12	1	232
1	763.12	364.44	1	236
1	751.16	361.44	1	240
1	753.07	359.35	1	244
1	759.25	357.4	0	248
1	758.59	356.39	0	252
1	0	0	0	256
1	0	0	0	260
1	758.79	354.45	0	264
1	747.29	359.56	1	268
1	764.11	358.32	1	272
1	770.66	351.03	1	276
1	773.02	354.2	1	280
1	768.02	349.13	1	284
1	777.64	346.61	1	288
1	757.61	355.01	0	292
1	774.3	338.31	1	296
1	753.16	346.21	0	300
1	706.69	309.45	1	304
1	756.76	275.77	1	308
1	757.37	243.08	1	312
1	730.25	219.08	1	316
1	736.92	189.09	1	320
1	743.81	176.99	1	324
1	741.04	167	1	328
1	714.99	241.78	0	332
1	737.9	157.76	1	336
1	713.83	129.41	1	340
1	673.72	93.72	1	344
1	705.75	228.45	0	348
1	704.52	225.58	0	352
1	703.4	221.8	0	356
1	701.25	221.5	0	360
1	697.62	218.39	0	364
1	688.45	206.9	0	368
1	0	0	0	372
1	0	0	0	376
1	0	0	0	380
1	0	0	0	384
1	0	0	0	388
1	0	0	0	392
1	0	0	0	396
1	0	0	0	400
1	0	0	0	404
1	0	0	0	408
1	0	0	0	412
1	0	0	0	416
1	0	0	0	420
1	0	0	0	424
1	0	0	0	428
1	0	0	0	432
1	0	0	0	436
1	0	0	0	440
1	0	0	0	444
1	0	0	0	448
1	0	0	0	452
1	0	0	0	456
1	0	0	0	460
1	0	0	0	464
1	0	0	0	468
1	0	0	0	472
1	0	0	0	476
1	0	0	0	480
1	0	0	0	484
1	0	0	0	488
1	0	0	0	492
1	0	0	0	496
1	0	0	0	500
1	0	0	0	504
1	0	0	0	508
1	0	0	0	512
1	0	0	0	516
1	0	0	0	520
1	0	0	0	524
1	0	0	0	528
1	0	0	0	532
1	0	0	0	536
1	0	0	0	540
1	0	0	0	544
1	0	0	0	548
1	0	0	0	552
1	0	0	0	556
1	0	0	0	560
1	0	0	0	564
1	0	0	0	568
1	0	0	0	572
1	0	0	0	576
1	0	0	0	580
1	0	0	0	584
1	0	0	0	588
1	0	0	0	592
1	0	0	0	596
1	0	0	0	600
1	0	0	0	604
1	0	0	0	608
1	0	0	0	612
1	0	0	0	616
1	0	0	0	620
1	0	0	0	624
1	0	0	0	628
1	0	0	0	632
1	0	0	0	636
1	0	0	0	640
1	0	0	0	644
1	0	0	1	648
1	690.76	232.92	0	652
1	696.04	238.42	0	656
1	0	0	0	660
1	695.39	267.17	0	664
1	695.44	272.52	0	668
1	698.39	281.12	0	672
1	695.85	253.81	0	676
1	0	0	0	680
1	703.53	270.55	0	684
1	703.32	271.04	0	688
1	705.78	277.42	0	692
1	710.4	275.73	0	696
1	712.89	265.06	0	700
1	715.49	269.37	0	704
1	715.46	267.76	0	708
1	715.54	264.62	0	712
1	716.79	264.34	0	716
1	716.43	260.28	0	720
1	719.32	258.94	0	724
1	717.66	258.06	0	728
1	718.41	255.41	0	732
1	717.55	255.12	0	736
1	717.66	254.33	0	740
1	716.89	257.39	0	744
1	716.31	253.88	0	748
1	717.9	252.52	0	752
1	717.37	251.71	0	756
1	717.55	250.38	0	760
1	716.52	252.71	0	764
1	713.81	255.16	0	768
1	714.24	256.64	0	772
1	714.36	259.03	0	776
1	714.22	256.75	0	780
1	714.41	254.78	0	784
1	716.13	254.07	0	788
1	715.21	253.17	0	792
1	713.89	254.83	0	796
1	713.84	254.5	0	800
1	713.25	256.48	0	804
1	712.78	256.33	0	808
1	713.55	255.74	0	812
1	712.47	255.51	0	816
1	704.91	254.52	0	820
1	673.55	257.09	0	824
1	648.01	258.5	0	828
1	648.15	263.11	0	832
1	665.11	264.7	0	836
1	667.54	266.84	0	840
1	664.8	267.64	0	844
1	658.79	270.67	0	848
1	655.78	270.22	0	852
1	656.8	270.78	0	856
1	655.69	272.19	0	860
1	655.65	270.17	0	864
1	658.09	268.61	0	868
1	658.73	267.22	0	872
1	660.88	264.71	0	876
1	660.97	264.61	0	880
1	658.68	262.57	0	884
1	656.22	261.98	0	888
1	655.32	260.48	0	892
1	654.98	259.98	0	896
1	654.06	258.95	0	900
1	651.21	257.57	0	904
1	650.69	259.37	0	908
1	650.79	259.88	0	912
1	652.16	259.38	0	916
1	652.27	257.34	0	920
1	653.07	256.72	0	924
1	654.9	256.97	0	928
1	654.28	256.62	0	932
1	655.22	257.51	0	936
1	655.48	257.36	0	940
1	657.19	254.83	0	944
1	659.97	253.53	0	948
1	658.63	252.48	0	952
