trial	x	y	L Validity	time
1	0	0	0	4
1	0	0	0	8
1	0	0	0	12
1	0	0	0	16
1	0	0	0	20
1	0	0	0	24
1	0	0	0	28
1	0	0	0	32
1	0	0	0	36
1	0	0	0	40
1	0	0	0	44
1	0	0	0	48
1	0	0	0	52
1	0	0	0	56
1	0	0	0	60
1	0	0	0	64
1	0	0	0	68
1	0	0	0	72
1	0	0	0	76
1	0	0	0	80
1	0	0	0	84
1	0	0	0	88
1	0	0	0	92
1	0	0	0	96
1	0	0	0	100
1	0	0	0	104
1	0	0	0	108
1	0	0	0	112
1	0	0	0	116
1	0	0	0	120
1	0	0	0	124
1	0	0	0	128
1	0	0	0	132
1	0	0	0	136
1	0	0	0	140
1	0	0	0	144
1	0	0	0	148
1	0	0	0	152
1	0	0	0	156
1	0	0	0	160
1	0	0	0	164
1	0	0	0	168
1	0	0	0	172
1	0	0	0	176
1	908.61	433.82	1	180
1	917.15	421.78	1	184
1	913.44	409	1	188
1	917.16	400.12	1	192
1	917.4	402.04	1	196
1	915.01	400.89	1	200
1	913.93	399.48	1	204
1	916.08	392.81	1	208
1	914.55	390.66	1	212
1	912.07	385.78	1	216
1	911.74	383.69	1	220
1	911.76	382.34	1	224
1	910	378.74	1	228
1	911.66	379.76	1	232
1	909.02	377.15	1	236
1	909.78	376.34	1	240
1	908.67	378.18	1	244
1	907.76	376.03	1	248
1	907.82	375.36	1	252
1	899.22	359.29	1	256
1	833.51	326.67	1	260
1	811.86	270.08	1	264
1	795.47	256.99	1	268
1	805.71	268.63	1	272
1	818	268.67	1	276
1	825.79	267.17	1	280
1	817.17	266.03	1	284
1	812.22	267.29	1	288
1	804.37	264.92	1	292
1	803.14	261.22	1	296
1	801.34	263.42	1	300
1	804.01	261.64	1	304
1	802.52	260.3	1	308
1	806.56	260.82	1	312
1	805.74	261.3	1	316
1	803.58	260.21	1	320
1	799.46	259.5	1	324
1	797.8	258.6	1	328
1	799.11	256.9	1	332
1	796.72	256.25	1	336
1	799.25	255.18	1	340
1	796.76	253.97	1	344
1	797.24	252.54	1	348
1	796.05	251.57	1	352
1	794.52	252.84	1	356
1	793.81	249.86	1	360
1	792.95	250.74	1	364
1	794.69	251.33	1	368
1	796.1	246.09	1	372
1	793.09	252.36	1	376
1	797.13	249.1	1	380
1	795.51	252.07	1	384
1	796.6	252.39	1	388
1	794.55	254.37	1	392
1	798.27	253.33	1	396
1	798.65	252.28	1	400
