trial	x	y	L Validity	time
1	0	0	0	4
1	0	0	0	8
1	0	0	0	12
1	0	0	0	16
1	0	0	0	20
1	0	0	0	24
1	0	0	0	28
1	0	0	0	32
1	0	0	0	36
1	0	0	0	40
1	0	0	0	44
1	0	0	0	48
1	0	0	0	52
1	0	0	0	56
1	0	0	0	60
1	0	0	0	64
1	0	0	0	68
1	0	0	0	72
1	0	0	0	76
1	0	0	0	80
1	0	0	0	84
1	0	0	0	88
1	0	0	0	92
1	0	0	0	96
1	0	0	0	100
1	0	0	0	104
1	0	0	0	108
1	0	0	0	112
1	0	0	0	116
1	0	0	0	120
1	0	0	0	124
1	0	0	0	128
1	0	0	0	132
1	0	0	0	136
1	0	0	0	140
1	0	0	0	144
1	0	0	0	148
1	0	0	0	152
1	0	0	0	156
1	0	0	0	160
1	0	0	0	164
1	0	0	0	168
1	0	0	0	172
1	0	0	0	176
1	0	0	0	180
1	861.88	302.57	1	184
1	880.75	306.35	1	188
1	883.56	307.73	1	192
1	880.6	304.15	1	196
1	0	0	0	200
1	847.49	289.14	1	204
1	850.03	280.67	1	208
1	849.41	274.25	1	212
1	844.31	273.55	1	216
1	842.45	274.04	1	220
1	840.04	273.13	1	224
1	840.6	270.57	1	228
1	844.72	269.94	1	232
1	842.32	268.29	1	236
1	885.47	287.1	1	240
1	845.54	265.24	1	244
1	844.91	263.86	1	248
1	844.97	260.97	1	252
1	845.09	260.87	1	256
1	847.62	260.36	1	260
1	846.26	261.23	1	264
1	849.95	260.98	1	268
1	849.18	262.41	1	272
1	851.56	261.45	1	276
1	848.95	262.04	1	280
1	850.73	262.14	1	284
1	849.7	262.54	1	288
1	849.89	262.01	1	292
1	850.59	260.85	1	296
1	849.73	260.53	1	300
1	847.12	261.54	1	304
1	845.66	255.35	1	308
1	886.17	272.51	1	312
1	886.62	275.4	1	316
1	885.11	274.25	1	320
1	886.89	272.21	1	324
1	887.13	272.28	1	328
1	894.16	275.53	1	332
1	907.72	276.59	1	336
1	910.21	277.5	1	340
1	912.55	277.84	1	344
1	918.07	277.7	1	348
1	915.36	278.98	1	352
1	920.88	279.4	1	356
1	921.99	278.86	1	360
1	924.01	280.49	1	364
1	925.64	281.65	1	368
1	927.15	283.09	1	372
1	925.55	282.88	1	376
1	924.7	282.65	1	380
1	924.5	283.25	1	384
1	865.62	261.57	1	388
1	924.64	285.18	1	392
1	925.66	285.48	1	396
1	925.32	285.84	1	400
